1554845690.993118,192.168.12.100,172.217.12.163,38072,443,TCP,15,2243,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845691.006995,172.217.12.163,192.168.12.100,443,38072,TCP,14,5144,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845691.880836,192.168.12.100,192.168.12.1,60623,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845691.885295,192.168.12.1,192.168.12.100,53,60623,UDP,1,393,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845691.923283,192.168.12.100,172.217.9.238,49416,443,TCP,9,1123,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845691.93858,172.217.9.238,192.168.12.100,443,49416,TCP,7,4680,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845692.719855,192.168.12.100,172.217.10.130,42014,443,TCP,8,1063,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845692.733622,172.217.10.130,192.168.12.100,443,42014,TCP,7,3987,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845692.73374,192.168.12.100,192.168.12.1,62675,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845692.736668,192.168.12.1,192.168.12.100,53,62675,UDP,1,468,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845692.744008,192.168.12.100,54.72.135.163,51223,443,TCP,9,2685,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845692.823738,54.72.135.163,192.168.12.100,443,51223,TCP,9,4066,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845693.234728,192.168.12.100,192.168.12.1,48421,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845693.254846,192.168.12.1,192.168.12.100,53,48421,UDP,1,326,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845693.295763,192.168.12.100,52.16.116.96,46873,443,TCP,9,1186,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845693.374229,52.16.116.96,192.168.12.100,443,46873,TCP,8,3784,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845697.380193,172.217.11.14,192.168.12.100,443,59977,TCP,3,1047,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845697.594255,192.168.12.100,172.217.11.14,59977,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845697.679868,192.168.12.100,192.168.12.1,43468,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845697.699777,192.168.12.1,192.168.12.100,53,43468,UDP,1,331,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845697.701418,192.168.12.100,52.213.140.155,40737,443,TCP,10,2746,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845697.702769,192.168.12.100,172.217.3.106,47743,443,TCP,15,14279,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845697.717054,172.217.3.106,192.168.12.100,443,47743,TCP,20,6571,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845697.728725,192.168.12.100,54.72.135.163,51223,443,TCP,2,1910,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845697.729678,54.72.135.163,192.168.12.100,443,51223,TCP,3,390,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845697.779748,52.213.140.155,192.168.12.100,443,40737,TCP,11,4450,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845697.83729,192.168.12.100,52.16.116.96,43005,443,TCP,9,1168,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845697.916635,52.16.116.96,192.168.12.100,443,43005,TCP,7,850,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.029744,192.168.12.100,172.217.6.234,43768,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.030563,172.217.6.234,192.168.12.100,443,43768,TCP,3,162,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.061729,192.168.12.100,34.202.209.0,56853,443,TCP,4,265,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.06342,34.202.209.0,192.168.12.100,443,56853,TCP,4,247,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.093708,192.168.12.100,172.217.11.14,37561,443,TCP,11,5096,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.1094,172.217.11.14,192.168.12.100,443,37561,TCP,13,6939,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.204699,173.194.175.188,192.168.12.100,5228,48690,TCP,5,587,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.205214,192.168.12.100,173.194.175.188,48690,5228,TCP,4,605,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.274386,192.168.12.100,172.217.3.106,59189,443,TCP,12,23893,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.287246,172.217.3.106,192.168.12.100,443,59189,TCP,23,2431,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.3266,192.168.12.100,192.168.12.1,38949,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845698.330274,192.168.12.1,192.168.12.100,53,38949,UDP,1,446,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845698.333214,192.168.12.100,173.194.68.102,35180,443,TCP,19,2246,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.361244,173.194.68.102,192.168.12.100,443,35180,TCP,20,6859,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.509616,192.168.12.100,172.217.12.138,57418,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.510637,172.217.12.138,192.168.12.100,443,57418,TCP,3,162,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.810339,52.16.116.96,192.168.12.100,443,46873,TCP,2,431,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845698.811122,192.168.12.100,52.16.116.96,46873,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.858058,192.168.12.100,172.217.3.106,51672,443,TCP,11,1658,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845698.871297,172.217.3.106,192.168.12.100,443,51672,TCP,12,5475,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845699.182991,192.168.12.100,192.168.12.1,55365,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845699.187991,192.168.12.1,192.168.12.100,53,55365,UDP,1,350,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845699.190414,192.168.12.100,172.217.10.110,33179,443,TCP,12,2351,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845699.200398,192.168.12.100,192.168.12.1,52688,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845699.202865,172.217.10.110,192.168.12.100,443,33179,TCP,11,4705,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845699.206719,192.168.12.1,192.168.12.100,53,52688,UDP,1,385,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845699.207811,192.168.12.100,74.125.0.57,41841,443,TCP,228,14664,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845699.221068,74.125.0.57,192.168.12.100,443,41841,TCP,1153,6100326,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845704.432438,74.125.0.57,192.168.12.100,443,41841,TCP,4009,26799969,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845704.473674,192.168.12.100,74.125.0.57,41841,443,TCP,998,59905,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845704.878847,192.168.12.100,172.217.11.14,37561,443,TCP,8,13174,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845704.880659,172.217.11.14,192.168.12.100,443,37561,TCP,14,6295,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845706.885065,192.168.12.100,172.217.7.22,60135,443,UDP,1,65,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845706.926186,172.217.7.22,192.168.12.100,443,60135,UDP,1,62,WeatherChannel,1,0x00000800,63,0x00000000,17
1554845707.670883,192.168.12.100,172.217.10.66,54962,443,UDP,1,65,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845707.710076,172.217.10.66,192.168.12.100,443,54962,UDP,1,62,WeatherChannel,1,0x00000800,63,0x00000000,17
1554845708.559443,192.168.12.100,192.168.12.1,61088,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845708.564694,192.168.12.1,192.168.12.100,53,61088,UDP,1,520,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845708.571641,192.168.12.100,23.46.21.220,42646,443,TCP,12,2186,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845708.583931,23.46.21.220,192.168.12.100,443,42646,TCP,10,6362,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845716.506345,192.168.12.1,192.168.12.100,53,52998,UDP,1,541,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845716.507777,192.168.12.100,172.217.3.106,34386,443,TCP,9,1806,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845716.522897,172.217.3.106,192.168.12.100,443,34386,TCP,9,1557,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845716.576649,192.168.12.100,192.168.12.1,38897,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845716.582829,192.168.12.1,192.168.12.100,53,38897,UDP,1,385,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845716.584635,192.168.12.100,173.194.61.8,58788,443,TCP,11,1669,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845716.597724,173.194.61.8,192.168.12.100,443,58788,TCP,14,14081,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331309.400311,192.168.12.100,54.210.215.221,33399,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331309.628531,192.168.12.100,172.217.10.238,45048,443,UDP,1,65,WeatherChannel,1,0x00000800,64,0x00000002,17
1555331309.731357,172.217.10.238,192.168.12.100,443,45048,UDP,1,62,WeatherChannel,1,0x00000800,63,0x00000000,17
1555331310.519586,192.168.12.100,104.244.39.20,43600,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331310.520089,104.244.39.20,192.168.12.100,443,43600,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331310.520134,192.168.12.100,104.244.39.20,43628,443,TCP,8,2824,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331310.62364,104.244.39.20,192.168.12.100,443,43628,TCP,7,875,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331311.064495,192.168.12.100,172.217.10.131,52002,443,TCP,2,375,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331311.065157,172.217.10.131,192.168.12.100,443,52002,TCP,2,271,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331314.219681,192.168.12.100,34.203.66.112,33374,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331314.400101,54.210.215.221,192.168.12.100,443,33399,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331314.440671,192.168.12.100,54.210.215.221,33399,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331318.640924,8.8.8.8,192.168.12.100,53,65386,UDP,1,136,WeatherChannel,1,0x00000800,63,0x00000000,17
1555331318.642889,192.168.12.100,31.13.71.1,58170,443,TCP,10,1504,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331318.656313,31.13.71.1,192.168.12.100,443,58170,TCP,9,4947,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331319.217894,34.203.66.112,192.168.12.100,443,33374,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331319.257468,192.168.12.100,34.203.66.112,33374,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331320.941523,104.244.39.20,192.168.12.100,443,43628,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331320.951623,192.168.12.100,104.244.39.20,43628,443,TCP,2,120,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331321.114079,23.14.156.134,192.168.12.100,443,41459,TCP,4,247,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331321.115189,192.168.12.100,23.14.156.134,41459,443,TCP,3,245,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331321.604766,52.215.132.154,192.168.12.100,443,46810,TCP,1,85,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331321.605318,192.168.12.100,52.215.132.154,46810,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331322.48671,23.59.212.58,192.168.12.100,443,60524,TCP,3,193,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331322.487192,192.168.12.100,23.59.212.58,60524,443,TCP,2,120,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331324.467238,31.13.71.1,192.168.12.100,443,58170,TCP,5,953,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331324.467301,192.168.12.100,31.13.71.1,58170,443,TCP,3,2209,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331324.681019,192.168.12.100,104.244.39.20,43628,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331324.681437,192.168.12.100,104.244.39.20,43630,443,TCP,8,2825,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331324.681764,104.244.39.20,192.168.12.100,443,43628,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331324.756531,104.244.39.20,192.168.12.100,443,43630,TCP,7,875,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331326.633197,192.168.12.100,52.215.132.154,46810,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331330.592922,172.217.10.10,192.168.12.100,443,47647,TCP,7,1726,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331330.594039,192.168.12.100,172.217.10.10,47647,443,TCP,6,1728,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331334.957354,104.244.39.20,192.168.12.100,443,43630,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331334.963069,192.168.12.100,104.244.39.20,43630,443,TCP,2,120,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331335.297881,192.168.12.100,172.217.10.10,47647,443,TCP,2,991,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331335.298627,172.217.10.10,192.168.12.100,443,47647,TCP,3,1281,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331336.195871,192.168.12.100,172.217.10.226,40116,443,TCP,4,483,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331336.196444,172.217.10.226,192.168.12.100,443,40116,TCP,6,612,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331338.631283,172.217.10.106,192.168.12.100,443,51538,TCP,4,3866,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331338.631579,192.168.12.100,172.217.10.106,51538,443,TCP,5,459,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331339.712032,23.20.233.9,192.168.12.100,443,58874,TCP,1,85,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331339.712347,192.168.12.100,23.20.233.9,58874,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331339.723943,192.168.12.100,31.13.71.1,58170,443,TCP,3,2331,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331339.724679,31.13.71.1,192.168.12.100,443,58170,TCP,4,899,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331341.067978,192.168.12.100,52.208.163.160,57933,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331342.94446,192.168.12.100,23.20.233.9,58874,443,TCP,2,120,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331342.944822,104.244.39.20,192.168.12.100,443,43630,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331342.944846,23.20.233.9,192.168.12.100,443,58874,TCP,2,108,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331342.948388,192.168.12.100,104.244.39.20,43632,443,TCP,7,2770,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331343.10986,192.168.12.100,172.217.10.106,51538,443,TCP,21,2550,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331343.110272,172.217.10.106,192.168.12.100,443,51538,TCP,12,19219,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331343.137222,104.244.39.20,192.168.12.100,443,43632,TCP,7,875,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331343.202029,192.168.12.100,172.217.10.106,59493,443,TCP,6,552,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331343.280709,172.217.10.106,192.168.12.100,443,59493,TCP,5,3875,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331346.107794,192.168.12.100,52.208.163.160,57933,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331346.275537,192.168.12.100,172.217.10.106,59493,443,TCP,30,7644,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331346.276395,172.217.10.106,192.168.12.100,443,59493,TCP,19,43864,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331346.495267,192.168.12.100,172.217.10.40,54723,443,TCP,2,933,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331346.496038,172.217.10.40,192.168.12.100,443,54723,TCP,2,529,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331346.651493,192.168.12.100,172.217.10.10,47647,443,TCP,3,1722,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331346.652281,172.217.10.10,192.168.12.100,443,47647,TCP,6,1350,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331346.708076,192.168.12.100,172.217.10.106,54939,443,TCP,12,2115,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331346.721461,172.217.10.106,192.168.12.100,443,54939,TCP,12,19396,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331347.485697,192.168.12.100,172.217.10.238,52447,443,TCP,4,3644,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331347.486389,172.217.10.238,192.168.12.100,443,52447,TCP,4,1605,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331347.642504,192.168.12.100,172.217.10.238,48698,443,TCP,2,134,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331347.657726,172.217.10.238,192.168.12.100,443,48698,TCP,1,58,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331349.400381,172.217.10.238,192.168.12.100,443,48698,TCP,5,2832,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331349.510752,192.168.12.100,172.217.10.238,48698,443,TCP,4,832,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331353.352324,192.168.12.100,104.244.39.20,43632,443,TCP,2,120,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331353.389477,104.244.39.20,192.168.12.100,443,43632,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331355.938301,172.217.10.238,192.168.12.100,443,54733,TCP,8,2905,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331355.93858,192.168.12.100,172.217.10.238,54733,443,TCP,6,1151,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331356.390801,192.168.12.100,8.8.8.8,43522,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555331356.470782,8.8.8.8,192.168.12.100,53,43522,UDP,1,271,WeatherChannel,1,0x00000800,63,0x00000000,17
1555331356.472266,192.168.12.100,50.19.85.54,54250,443,TCP,12,2263,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331356.490922,50.19.85.54,192.168.12.100,443,54250,TCP,9,6538,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331357.525117,192.168.12.100,54.210.215.221,33399,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331357.525746,54.210.215.221,192.168.12.100,443,33399,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331357.737698,192.168.12.100,172.217.10.106,59493,443,TCP,54,12226,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331357.738455,172.217.10.106,192.168.12.100,443,59493,TCP,27,89413,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331359.981458,172.217.10.238,192.168.12.100,443,52447,TCP,5,1859,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331359.986147,192.168.12.100,172.217.10.238,52447,443,TCP,4,2190,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331361.240869,8.8.8.8,192.168.12.100,53,65098,UDP,1,328,WeatherChannel,1,0x00000800,63,0x00000000,17
1555331361.243948,192.168.12.100,172.217.10.74,46780,443,TCP,10,1651,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331361.350936,172.217.10.74,192.168.12.100,443,46780,TCP,10,5158,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331361.580726,192.168.12.100,173.194.205.188,49440,5228,TCP,1,223,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331361.581406,173.194.205.188,192.168.12.100,5228,49440,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331362.238969,192.168.12.100,172.217.10.238,52447,443,TCP,7,7284,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331362.240019,172.217.10.238,192.168.12.100,443,52447,TCP,9,2630,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331362.320973,192.168.12.100,172.217.10.74,53673,443,TCP,7,1461,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331362.384751,172.217.10.74,192.168.12.100,443,53673,TCP,7,1498,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331362.874996,192.168.12.100,172.217.10.10,47095,443,TCP,10,6663,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331362.888007,172.217.10.10,192.168.12.100,443,47095,TCP,10,2311,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331363.554635,192.168.12.100,172.217.10.238,40485,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331363.555614,172.217.10.238,192.168.12.100,443,40485,TCP,3,162,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331364.185754,192.168.12.100,8.8.8.8,35827,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555331364.432185,8.8.8.8,192.168.12.100,53,35827,UDP,1,281,WeatherChannel,1,0x00000800,63,0x00000000,17
1555331365.049349,192.168.12.100,172.217.10.42,38217,443,TCP,6,551,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331365.067919,172.217.10.42,192.168.12.100,443,38217,TCP,4,3843,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331365.37227,192.168.12.100,172.217.10.106,48320,443,TCP,6,533,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331365.395108,172.217.10.106,192.168.12.100,443,48320,TCP,4,3834,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331367.63808,172.217.10.42,192.168.12.100,443,38217,TCP,11,1214,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331367.651642,192.168.12.100,172.217.10.42,38217,443,TCP,10,1750,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331367.912928,192.168.12.100,172.217.10.106,48320,443,TCP,5,1370,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331367.914095,172.217.10.106,192.168.12.100,443,48320,TCP,5,1537,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331368.538483,192.168.12.100,172.217.10.14,55475,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331368.540089,172.217.10.14,192.168.12.100,443,55475,TCP,3,162,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331369.51069,192.168.12.100,172.217.10.238,46893,443,TCP,11,12036,WeatherChannel,2,0x00000800,64,0x00000002,6
1555331369.530031,172.217.10.238,192.168.12.100,443,46893,TCP,15,1940,WeatherChannel,2,0x00000800,63,0x00000000,6
1555331370.367229,192.168.12.100,172.217.10.130,43356,443,TCP,3,205,WeatherChannel,2,0x00000800,64,0x00000002,6
