1555274381.883965,192.168.12.100,8.8.8.8,47611,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274382.002389,192.168.12.100,8.8.8.8,46437,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274382.045891,192.168.12.100,8.8.8.8,46994,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274382.152059,192.168.12.100,8.8.8.8,43218,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274382.851155,192.168.12.100,8.8.8.8,34356,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274382.851477,192.168.12.100,8.8.8.8,41714,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274384.31084,192.168.12.100,8.8.8.8,46242,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274384.742049,192.168.12.100,8.8.8.8,35611,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274384.742188,192.168.12.100,8.8.8.8,53201,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274384.74237,192.168.12.100,8.8.8.8,49770,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.003478,192.168.12.100,8.8.8.8,56721,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.187439,192.168.12.100,8.8.8.8,40516,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.249917,192.168.12.100,8.8.8.8,57407,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.440749,192.168.12.100,8.8.8.8,53080,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.545364,192.168.12.100,8.8.8.8,47082,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274385.61296,192.168.12.100,8.8.8.8,60094,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274386.191652,192.168.12.100,8.8.8.8,61816,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274386.238972,192.168.12.100,8.8.8.8,41299,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274386.293756,192.168.12.100,8.8.8.8,61753,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274386.888622,192.168.12.100,8.8.8.8,47611,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.015315,192.168.12.100,8.8.8.8,46437,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.060296,192.168.12.100,8.8.8.8,46994,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.157021,192.168.12.100,8.8.8.8,43218,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.513228,192.168.12.100,8.8.8.8,64391,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.85759,192.168.12.100,8.8.8.8,34356,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274387.860415,192.168.12.100,8.8.8.8,41714,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274389.641466,192.168.12.100,8.8.8.8,58364,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274389.888877,192.168.12.100,8.8.8.8,59295,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.191464,192.168.12.100,8.8.8.8,40516,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.253494,192.168.12.100,8.8.8.8,57407,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.294347,192.168.12.100,8.8.8.8,43116,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.445826,192.168.12.100,8.8.8.8,39041,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.552184,192.168.12.100,8.8.8.8,47082,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.619722,192.168.12.100,8.8.8.8,33802,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274390.842759,192.168.12.100,8.8.8.8,46868,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274391.198039,192.168.12.100,8.8.8.8,41829,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274391.299739,192.168.12.100,8.8.8.8,36052,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274391.352369,192.168.12.100,8.8.8.8,53912,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274391.91265,192.168.12.100,8.8.8.8,53939,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274392.040329,192.168.12.100,8.8.8.8,61689,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274392.066835,192.168.12.100,8.8.8.8,1854,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274392.161877,192.168.12.100,8.8.8.8,44331,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274392.532958,192.168.12.100,8.8.8.8,64391,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274392.865564,192.168.12.100,8.8.8.8,34372,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274394.89868,192.168.12.100,8.8.8.8,59295,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.196222,192.168.12.100,8.8.8.8,59800,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.196258,192.168.12.100,8.8.8.8,57837,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.259182,192.168.12.100,8.8.8.8,34770,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.298886,192.168.12.100,8.8.8.8,43116,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.45098,192.168.12.100,8.8.8.8,39041,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.557709,192.168.12.100,8.8.8.8,38217,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.625534,192.168.12.100,8.8.8.8,33802,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274395.847827,192.168.12.100,8.8.8.8,46868,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274396.199847,192.168.12.100,8.8.8.8,41829,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274396.301785,192.168.12.100,8.8.8.8,36052,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274396.359508,192.168.12.100,8.8.8.8,53912,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274396.918573,192.168.12.100,8.8.8.8,53939,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.045932,192.168.12.100,8.8.8.8,61689,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.070684,192.168.12.100,8.8.8.8,1854,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.167065,192.168.12.100,8.8.8.8,44331,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.517772,192.168.12.100,8.8.8.8,47070,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.538226,192.168.12.100,8.8.8.8,1343,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274397.870909,192.168.12.100,8.8.8.8,34372,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274399.672858,192.168.12.100,8.8.8.8,46119,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274399.904821,192.168.12.100,8.8.8.8,63858,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.197599,192.168.12.100,8.8.8.8,59800,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.19772,192.168.12.100,8.8.8.8,57837,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.265616,192.168.12.100,8.8.8.8,34770,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.303927,192.168.12.100,8.8.8.8,62872,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.564067,192.168.12.100,8.8.8.8,38217,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274400.853566,192.168.12.100,8.8.8.8,1102,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274401.364551,192.168.12.100,8.8.8.8,53330,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274402.543863,192.168.12.100,8.8.8.8,1343,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274404.677999,192.168.12.100,8.8.8.8,49726,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274404.67816,192.168.12.100,8.8.8.8,46119,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274404.909685,192.168.12.100,8.8.8.8,63858,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274405.204063,192.168.12.100,8.8.8.8,32898,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274405.315804,192.168.12.100,8.8.8.8,62872,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274405.643826,192.168.12.100,8.8.8.8,6127,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274405.858261,192.168.12.100,8.8.8.8,1102,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274406.367986,192.168.12.100,8.8.8.8,53330,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274409.683797,192.168.12.100,8.8.8.8,32598,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274410.209827,192.168.12.100,8.8.8.8,32898,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274410.644509,192.168.12.100,8.8.8.8,6127,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274412.770271,192.168.12.100,8.8.8.8,6565,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274413.353411,192.168.12.100,8.8.8.8,31313,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274414.690632,192.168.12.100,8.8.8.8,32598,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274415.347127,192.168.12.100,8.8.8.8,8495,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274415.520391,192.168.12.100,8.8.8.8,16053,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274415.651079,192.168.12.100,8.8.8.8,16339,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274417.791869,192.168.12.100,8.8.8.8,17401,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274418.358912,192.168.12.100,8.8.8.8,31313,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274420.352008,192.168.12.100,8.8.8.8,8495,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274420.525803,192.168.12.100,8.8.8.8,16053,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274420.669003,192.168.12.100,8.8.8.8,16339,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274422.797107,192.168.12.100,8.8.8.8,17401,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274423.364911,192.168.12.100,8.8.8.8,22535,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274425.538791,192.168.12.100,8.8.8.8,5218,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274427.799346,192.168.12.100,8.8.8.8,32676,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274427.892291,192.168.12.100,8.8.8.8,3774,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274428.370976,192.168.12.100,8.8.8.8,22535,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274430.544718,192.168.12.100,8.8.8.8,5218,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274430.691734,192.168.12.100,8.8.8.8,32263,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274432.897639,192.168.12.100,8.8.8.8,3774,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274438.421135,192.168.12.100,8.8.8.8,29844,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274440.701733,192.168.12.100,8.8.8.8,2390,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274443.426344,192.168.12.100,8.8.8.8,29844,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274445.707453,192.168.12.100,8.8.8.8,2390,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274455.394372,192.168.12.100,8.8.8.8,4836,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274455.745514,192.168.12.100,8.8.8.8,18044,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274460.748211,192.168.12.100,8.8.8.8,18044,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274461.253436,192.168.12.100,8.8.8.8,28588,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274465.299135,192.168.12.100,8.8.8.8,22674,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274465.413411,192.168.12.100,8.8.8.8,1560,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274465.752671,192.168.12.100,8.8.8.8,32565,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274466.254957,192.168.12.100,8.8.8.8,28588,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274470.303427,192.168.12.100,8.8.8.8,22674,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274470.417727,192.168.12.100,8.8.8.8,1560,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274470.753917,192.168.12.100,8.8.8.8,32565,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274471.257901,192.168.12.100,8.8.8.8,12900,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274475.311442,192.168.12.100,8.8.8.8,8272,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274475.420424,192.168.12.100,8.8.8.8,31873,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274476.263222,192.168.12.100,8.8.8.8,12900,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274480.317444,192.168.12.100,8.8.8.8,8272,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274480.426138,192.168.12.100,8.8.8.8,31873,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274483.298777,192.168.12.100,8.8.8.8,32855,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274486.301713,192.168.12.100,8.8.8.8,14449,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274488.304235,192.168.12.100,8.8.8.8,32855,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274490.330788,192.168.12.100,8.8.8.8,33543,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274491.307429,192.168.12.100,8.8.8.8,14449,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274493.310457,192.168.12.100,8.8.8.8,18317,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274495.380338,192.168.12.100,8.8.8.8,16666,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274496.310719,192.168.12.100,8.8.8.8,12422,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274496.844392,192.168.12.100,8.8.8.8,29122,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274498.309918,192.168.12.100,8.8.8.8,18317,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274500.385552,192.168.12.100,8.8.8.8,16666,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274501.316846,192.168.12.100,8.8.8.8,12422,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274501.850159,192.168.12.100,8.8.8.8,29122,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274503.978727,192.168.12.100,8.8.8.8,24967,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274504.727013,192.168.12.100,8.8.8.8,8240,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274505.391429,192.168.12.100,8.8.8.8,21107,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274507.060712,192.168.12.100,8.8.8.8,10507,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274508.984372,192.168.12.100,8.8.8.8,24967,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274512.066405,192.168.12.100,8.8.8.8,10507,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274513.991849,192.168.12.100,8.8.8.8,3958,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274517.068513,192.168.12.100,8.8.8.8,26930,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274518.99279,192.168.12.100,8.8.8.8,3958,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274522.073991,192.168.12.100,8.8.8.8,26930,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274525.648595,192.168.12.100,8.8.8.8,4540,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274526.052832,192.168.12.100,8.8.8.8,13557,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274527.603155,192.168.12.100,8.8.8.8,22396,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274530.086866,192.168.12.100,8.8.8.8,1218,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274530.651502,192.168.12.100,8.8.8.8,4540,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274531.058852,192.168.12.100,8.8.8.8,13557,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125864.304536,8.8.8.8,192.168.12.100,53,62671,UDP,1,168,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125864.307399,192.168.12.100,172.229.231.173,36829,443,TCP,10,1426,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125864.354793,172.229.231.173,192.168.12.100,443,36829,TCP,10,1890,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125866.270095,8.8.8.8,192.168.12.100,53,35526,UDP,1,206,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125866.272753,192.168.12.100,52.21.52.49,53623,443,TCP,24,10495,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125866.317716,52.21.52.49,192.168.12.100,443,53623,TCP,21,11050,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125866.773302,192.168.12.100,8.8.8.8,46886,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125866.819771,192.168.12.100,8.8.8.8,41118,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125866.846653,8.8.8.8,192.168.12.100,53,46886,UDP,1,169,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125866.848577,192.168.12.100,23.221.50.104,47923,443,TCP,8,1029,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125866.902785,23.221.50.104,192.168.12.100,443,47923,TCP,7,3551,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125866.902973,8.8.8.8,192.168.12.100,53,41118,UDP,1,173,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125866.908461,192.168.12.100,151.101.1.63,59472,443,TCP,10,1497,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125866.951301,151.101.1.63,192.168.12.100,443,59472,TCP,10,963,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125869.792464,192.168.12.100,8.8.8.8,38545,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125870.071037,192.168.12.100,8.8.8.8,58864,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125870.074505,8.8.8.8,192.168.12.100,53,38545,UDP,1,216,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125870.076273,192.168.12.100,52.22.95.25,57093,443,TCP,11,1323,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125870.125405,52.22.95.25,192.168.12.100,443,57093,TCP,9,8515,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125870.145314,8.8.8.8,192.168.12.100,53,58864,UDP,1,237,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125870.146897,192.168.12.100,54.88.112.98,33061,443,TCP,11,1537,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125870.196128,54.88.112.98,192.168.12.100,443,33061,TCP,9,6319,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125871.093128,192.168.12.100,8.8.8.8,53290,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125871.450213,8.8.8.8,192.168.12.100,53,53290,UDP,1,168,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125871.452016,192.168.12.100,172.229.231.173,58923,443,TCP,23,2440,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125871.510062,172.229.231.173,192.168.12.100,443,58923,TCP,15,21035,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125873.947255,192.168.12.100,172.217.6.234,44241,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125874.94409,192.168.12.100,8.8.8.8,62245,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125875.006722,8.8.8.8,192.168.12.100,53,62245,UDP,1,226,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125875.007667,192.168.12.100,18.234.5.122,38508,443,TCP,10,1232,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125875.058745,18.234.5.122,192.168.12.100,443,38508,TCP,9,6271,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.088912,192.168.12.100,8.8.8.8,65059,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125876.089416,192.168.12.100,8.8.8.8,54359,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125876.152576,8.8.8.8,192.168.12.100,53,65059,UDP,1,245,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125876.154354,192.168.12.100,52.86.9.194,53231,443,TCP,11,3325,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.154661,192.168.12.100,52.86.9.194,43867,443,TCP,11,1543,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.163657,8.8.8.8,192.168.12.100,53,54359,UDP,1,248,WeatherChannel,1,0x00000800,63,0x00000000,17
1555125876.164974,192.168.12.100,34.202.209.0,59367,443,TCP,10,1809,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.196607,52.86.9.194,192.168.12.100,443,53231,TCP,10,6306,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.204225,52.86.9.194,192.168.12.100,443,43867,TCP,9,6155,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.210264,34.202.209.0,192.168.12.100,443,59367,TCP,9,6094,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.259354,172.217.7.10,192.168.12.100,443,50331,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.297776,172.217.10.74,192.168.12.100,443,50470,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.303683,192.168.12.100,172.217.7.10,50331,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.337627,192.168.12.100,172.217.10.74,50470,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.58871,192.168.12.100,23.221.50.104,47923,443,TCP,4,265,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125876.589385,23.221.50.104,192.168.12.100,443,47923,TCP,4,247,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125876.962532,172.217.10.74,192.168.12.100,443,40490,TCP,1,54,WeatherChannel,2,0x00000800,63,0x00000000,6
1555125877.002783,192.168.12.100,172.217.10.74,40490,443,TCP,1,60,WeatherChannel,2,0x00000800,64,0x00000002,6
1555125877.269577,192.168.12.100,8.8.8.8,51456,53,UDP,1,91,WeatherChannel,1,0x00000800,64,0x00000002,17
1555125877.329034,8.8.8.8,192.168.12.100,53,51456,UDP,1,107,WeatherChannel,1,0x00000800,63,0x00000000,17
